"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
""
"R64","FCSL110","99.9999mm","9.0001mm","100mm","9mm","100mm","7.3mm","B","360.00","1mOhm"
"J15","microSD","58.8475mm","-18.5mm","58.9mm","-18.5mm","61.8mm","-11.115mm","B","0.00","MicroSD-8"
"C17","C0402","57.4mm","-18.3mm","57.4mm","-18.3mm","57.4mm","-18.8mm","T","90.00","100nF"
"R65","0603","20.2mm","13.8mm","20.2mm","13.8mm","20.2mm","14.65mm","T","270.00","0R"
"C41","C0402","69.9mm","-4.6mm","69.9mm","-4.6mm","70.4mm","-4.6mm","T","180.00","100nF"
"C40","C0402","69.9mm","-5.6mm","69.9mm","-5.6mm","70.4mm","-5.6mm","T","180.00","100nF"
"R66","0402","67.5mm","3.5mm","67.5mm","3.5mm","67mm","3.5mm","T","360.00","1.5k"
"R63","0603","59mm","8.7mm","59mm","8.7mm","59.85mm","8.7mm","T","180.00","100R"
"R62","0402","67.5mm","4.5mm","67.5mm","4.5mm","67mm","4.5mm","T","360.00","1M"
"R61","0402","67.5mm","2.5mm","67.5mm","2.5mm","67mm","2.5mm","T","360.00","1M"
"R60","0402","67.5mm","1.5mm","67.5mm","1.5mm","67mm","1.5mm","T","360.00","1M"
"R59","0402","67.5mm","0.4mm","67.5mm","0.4mm","67mm","0.4mm","T","360.00","1M"
"R58","0402","67.5mm","-0.6mm","67.5mm","-0.6mm","67mm","-0.6mm","T","360.00","1M"
"R57","0402","67.5mm","-1.6mm","67.5mm","-1.6mm","67mm","-1.6mm","T","360.00","1M"
"R56","0603","51.7mm","-28.3mm","51.7mm","-28.3mm","52.55mm","-28.3mm","T","180.00","0R"
"R55","0805","95mm","27.5mm","95mm","27.5mm","94.125mm","27.5mm","T","360.00","15R"
"R54","0402","58.5mm","-18.3mm","58.5mm","-18.3mm","58.5mm","-17.8mm","T","270.00","10k"
"R53","0402","82.1mm","8.2mm","82.1mm","8.2mm","82.1mm","8.7mm","T","270.00","10k"
"R52","0603","20.2mm","-13.8mm","20.2mm","-13.8mm","20.2mm","-14.65mm","T","90.00","0R"
"R51","0402","67.5mm","-4.6mm","67.5mm","-4.6mm","68mm","-4.6mm","T","180.00","10k"
"R50","0402","67.5mm","-5.6mm","67.5mm","-5.6mm","68mm","-5.6mm","T","180.00","10k"
"R12","0402","87.2mm","3.2mm","87.2mm","3.2mm","87.2mm","2.7mm","T","90.00","10k"
"L2","L0603","63mm","12.5mm","63mm","12.5mm","63.85mm","12.5mm","T","180.00","BLM18PG330SN1D"
"D23_CELL12","SOD-323","50.8mm","25mm","50.8mm","25mm","50.8mm","23.875mm","T","90.00","PDZ7.5B"
"D23_CELL11","SOD-323","50.8mm","20.4mm","50.8mm","20.4mm","50.8mm","19.275mm","T","90.00","PDZ7.5B"
"D23_CELL10","SOD-323","50.8mm","15.8mm","50.8mm","15.8mm","50.8mm","14.675mm","T","90.00","PDZ7.5B"
"D23_CELL9","SOD-323","50.8mm","11.2mm","50.8mm","11.2mm","50.8mm","10.075mm","T","90.00","PDZ7.5B"
"D23_CELL8","SOD-323","50.8mm","6.6mm","50.8mm","6.6mm","50.8mm","5.475mm","T","90.00","PDZ7.5B"
"D23_CELL7","SOD-323","50.8mm","2mm","50.8mm","2mm","50.8mm","0.875mm","T","90.00","PDZ7.5B"
"D23_CELL6","SOD-323","50.8mm","-2.6mm","50.8mm","-2.6mm","50.8mm","-3.725mm","T","90.00","PDZ7.5B"
"D23_CELL5","SOD-323","50.8mm","-7.2mm","50.8mm","-7.2mm","50.8mm","-8.325mm","T","90.00","PDZ7.5B"
"D23_CELL4","SOD-323","50.8mm","-11.8mm","50.8mm","-11.8mm","50.8mm","-12.925mm","T","90.00","PDZ7.5B"
"D23_CELL3","SOD-323","50.8mm","-16.4mm","50.8mm","-16.4mm","50.8mm","-17.525mm","T","90.00","PDZ7.5B"
"D23_CELL2","SOD-323","50.8mm","-21mm","50.8mm","-21mm","50.8mm","-22.125mm","T","90.00","PDZ7.5B"
"D23_CELL1","SOD-323","50.8mm","-25.6mm","50.8mm","-25.6mm","50.8mm","-26.725mm","T","90.00","PDZ7.5B"
"D22","SOD123","62mm","7.1mm","62mm","7.1mm","62mm","5.425mm","T","90.00","1N4148W"
"D21","SOD123","64.5mm","7.1mm","64.5mm","7.1mm","64.5mm","5.425mm","T","90.00","1N4148W"
"D20","SOD123W","63.1mm","10.6mm","63.1mm","10.6mm","64.5mm","10.6mm","T","180.00","BZT52H-C62"
"D19","SOD123","89.4mm","6.5mm","89.4mm","6.5mm","89.4mm","8.175mm","T","270.00","1N4148W"
"D18","SOD123","83.7mm","0.5mm","83.7mm","0.5mm","83.7mm","-1.175mm","T","90.00","BZT52C16"
"C39","C0402","67.5mm","-3.6mm","67.5mm","-3.6mm","68mm","-3.6mm","T","180.00","1uF"
"C38","C0402","67.5mm","-2.6mm","67.5mm","-2.6mm","68mm","-2.6mm","T","180.00","1uF"
"C37","C-0805","59mm","6.2mm","59mm","6.2mm","59.875mm","6.2mm","T","180.00","100nF"
"J12","662016230822","18.76mm","0mm","21.5mm","0mm","19.19mm","-10.5mm","T","270.00","662016230822"
"R48","0402","69.3mm","-7mm","69.3mm","-7mm","68.8mm","-7mm","T","360.00","10k"
"R47","0402","92mm","11.1mm","92mm","11.1mm","92mm","11.6mm","T","270.00","10k"
"R46","0603","90.6mm","18.2mm","90.6mm","18.2mm","91.45mm","18.2mm","T","180.00","130K"
"R45","0805","82mm","24.5mm","82mm","24.5mm","82mm","25.375mm","T","270.00","1R"
"R44","0805","84.4mm","24.5mm","84.4mm","24.5mm","84.4mm","25.375mm","T","270.00","1R"
"R43","0805","87.8mm","12.5mm","87.8mm","12.5mm","88.675mm","12.5mm","T","180.00","4.7M"
"R42","0805","87.8mm","10.4mm","87.8mm","10.4mm","86.925mm","10.4mm","T","360.00","4.7M"
"R41","0805","79.6mm","24.5mm","79.6mm","24.5mm","79.6mm","25.375mm","T","270.00","1R"
"R40","0603","83.9mm","-22.3mm","83.9mm","-22.3mm","83.9mm","-23.15mm","T","90.00","2.2K"
"R20","0402","79.0929mm","12.1071mm","79.0929mm","12.1071mm","78.7393mm","11.7536mm","T","45.00","4.75k"
"R19","0402","81.2142mm","9.9858mm","81.2142mm","9.9858mm","80.8607mm","9.6322mm","T","45.00","4.75k"
"R18","0402","80.5071mm","10.6929mm","80.5071mm","10.6929mm","80.1535mm","10.3393mm","T","45.00","4.75k"
"R8","0402","79.8mm","11.4mm","79.8mm","11.4mm","80.1535mm","11.7536mm","T","225.00","1.5k"
"R7","2512","21mm","27mm","21mm","27mm","17.85mm","27mm","T","360.00","33R"
"R6","2512","21mm","-27mm","21mm","-27mm","17.85mm","-27mm","T","360.00","33R"
"R1","0402","67.5mm","7.2mm","67.5mm","7.2mm","68mm","7.2mm","T","180.00","10k"
"Q10","SOT-23","69.3mm","-9.3mm","69.3mm","-9.3mm","69.3mm","-10.3mm","T","180.00","BSS123"
"Q9","SOT-23","84.3mm","4.8mm","84.3mm","4.8mm","83.3mm","4.8mm","T","90.00","BSS123"
"Q8","SOT-23","75.6mm","13.1mm","75.6mm","13.1mm","75.6mm","12.1mm","T","180.00","BSS123"
"Q7","SOT-23","84.4mm","8.2mm","84.4mm","8.2mm","85.4mm","8.2mm","T","270.00","BSS123"
"Q6","SOT-23","84.4mm","11.7mm","84.4mm","11.7mm","85.4mm","11.7mm","T","270.00","BSS123"
"F1","F1206","100mm","27.5mm","98.4mm","27.5mm","98.4mm","27.5mm","T","360.00","4A, 63V"
"D17","SOD123","108.3mm","-15mm","108.3mm","-15mm","109.975mm","-15mm","T","180.00","BZT52C16"
"D16","SOD123","91.8mm","6.5mm","91.8mm","6.5mm","91.8mm","4.825mm","T","90.00","1N4148W"
"D15","SOD123","85.9mm","0.5mm","85.9mm","0.5mm","85.9mm","-1.175mm","T","90.00","1N4148W"
"D14","SOD123","90.5mm","11.3mm","90.5mm","11.3mm","90.5mm","9.625mm","T","90.00","1N4148W"
"D13","SOD123","87.2mm","6.5mm","87.2mm","6.5mm","87.2mm","8.175mm","T","270.00","1N4148W"
"D12","SOD123","108mm","9.6mm","108mm","9.6mm","108mm","11.275mm","T","270.00","BZT52C16"
"D11","SOD123","80.5mm","13.8mm","80.5mm","13.8mm","79.3156mm","14.9844mm","T","315.00","BZT52C16"
"D10","SOD123","114.1mm","5.8mm","114.1mm","5.8mm","112.425mm","5.8mm","T","360.00","BZT52C16"
"D9","SMB","108.5mm","-25.5mm","108.5mm","-25.5mm","108.5mm","-27.64mm","T","90.00","SMBJ70A-TR"
"D8","SMB","121.5mm","-25.5mm","121.5mm","-25.5mm","121.5mm","-27.64mm","T","90.00","SMBJ70A-TR"
"C36","C-0805","79.6mm","27.8mm","79.6mm","27.8mm","79.6mm","28.675mm","T","270.00","10uF"
"C35","C-0805","82mm","27.8mm","82mm","27.8mm","82mm","28.675mm","T","270.00","10uF"
"C34","C-0805","84.4mm","27.8mm","84.4mm","27.8mm","84.4mm","28.675mm","T","270.00","10uF"
"C33","C0603","90.6mm","16.8mm","90.6mm","16.8mm","91.45mm","16.8mm","T","180.00","47nF"
"C32","C-1206","89.6mm","14.8mm","89.6mm","14.8mm","91.1mm","14.8mm","T","180.00","1uF"
"C31","C-1206","84.5mm","14.8mm","84.5mm","14.8mm","83mm","14.8mm","T","360.00","1uF"
"C30","C-0805","90.9mm","-5.3mm","90.9mm","-5.3mm","90.9mm","-4.425mm","T","270.00","10nF"
"C29","C0402","88.9mm","-4.8mm","88.9mm","-4.8mm","88.9mm","-4.3mm","T","270.00","1uF"
"C28","C0402","87.8mm","-4.8mm","87.8mm","-4.8mm","87.8mm","-4.3mm","T","270.00","100nF"
"C27","C0402","67.5mm","8.3mm","67.5mm","8.3mm","67mm","8.3mm","T","360.00","100nF"
"C5","C0402","67.5mm","6.2mm","67.5mm","6.2mm","67mm","6.2mm","T","0.00","100nF"
"C3","C0402","81.4mm","3.5mm","81.4mm","3.5mm","81.0464mm","3.1465mm","T","45.00","100nF"
"C2","C0402","73.3mm","0.1mm","73.3mm","0.1mm","72.9464mm","0.4536mm","T","315.00","100nF"
"C1","C0402","70.9mm","9.1mm","70.9mm","9.1mm","71.2536mm","9.4535mm","T","225.00","100nF"
"C12","C0402","79.6mm","-6.9mm","79.6mm","-6.9mm","79.1mm","-6.9mm","T","360.00","1uF"
"C11","C0402","79.6mm","-7.9mm","79.6mm","-7.9mm","79.1mm","-7.9mm","T","360.00","100nF"
"R38_CELL12","2512","38.8mm","25mm","38.8mm","25mm","35.65mm","25mm","T","360.00","10R"
"R38_CELL11","2512","38.8mm","20.4mm","38.8mm","20.4mm","35.65mm","20.4mm","T","360.00","10R"
"R38_CELL10","2512","38.8mm","15.8mm","38.8mm","15.8mm","35.65mm","15.8mm","T","360.00","10R"
"R38_CELL9","2512","38.8mm","11.2mm","38.8mm","11.2mm","35.65mm","11.2mm","T","360.00","10R"
"R38_CELL8","2512","38.8mm","6.6mm","38.8mm","6.6mm","35.65mm","6.6mm","T","360.00","10R"
"R38_CELL7","2512","38.8mm","2mm","38.8mm","2mm","35.65mm","2mm","T","360.00","10R"
"R38_CELL6","2512","38.8mm","-2.6mm","38.8mm","-2.6mm","35.65mm","-2.6mm","T","360.00","10R"
"R38_CELL5","2512","38.8mm","-7.2mm","38.8mm","-7.2mm","35.65mm","-7.2mm","T","360.00","10R"
"R38_CELL4","2512","38.8mm","-11.8mm","38.8mm","-11.8mm","35.65mm","-11.8mm","T","360.00","10R"
"R38_CELL3","2512","38.8mm","-16.4mm","38.8mm","-16.4mm","35.65mm","-16.4mm","T","360.00","10R"
"R38_CELL2","2512","38.8mm","-21mm","38.8mm","-21mm","35.65mm","-21mm","T","360.00","10R"
"R38_CELL1","2512","38.8mm","-25.6mm","38.8mm","-25.6mm","35.65mm","-25.6mm","T","360.00","10R"
"R37_CELL12","0603","48.3mm","24mm","48.3mm","24mm","47.45mm","24mm","T","360.00","3.3K"
"R37_CELL11","0603","48.3mm","19.4mm","48.3mm","19.4mm","47.45mm","19.4mm","T","360.00","3.3K"
"R37_CELL10","0603","48.3mm","14.8mm","48.3mm","14.8mm","47.45mm","14.8mm","T","360.00","3.3K"
"R37_CELL9","0603","48.3mm","10.2mm","48.3mm","10.2mm","47.45mm","10.2mm","T","360.00","3.3K"
"R37_CELL8","0603","48.3mm","5.6mm","48.3mm","5.6mm","47.45mm","5.6mm","T","360.00","3.3K"
"R37_CELL7","0603","48.3mm","1mm","48.3mm","1mm","47.45mm","1mm","T","360.00","3.3K"
"R37_CELL6","0603","48.3mm","-3.6mm","48.3mm","-3.6mm","47.45mm","-3.6mm","T","360.00","3.3K"
"R37_CELL5","0603","48.3mm","-8.2mm","48.3mm","-8.2mm","47.45mm","-8.2mm","T","360.00","3.3K"
"R37_CELL4","0603","48.3mm","-12.8mm","48.3mm","-12.8mm","47.45mm","-12.8mm","T","360.00","3.3K"
"R37_CELL3","0603","48.3mm","-17.4mm","48.3mm","-17.4mm","47.45mm","-17.4mm","T","360.00","3.3K"
"R37_CELL2","0603","48.3mm","-22mm","48.3mm","-22mm","47.45mm","-22mm","T","360.00","3.3K"
"R37_CELL1","0603","48.3mm","-26.6mm","48.3mm","-26.6mm","47.45mm","-26.6mm","T","360.00","3.3K"
"R36_CELL12","0603","48.3mm","26mm","48.3mm","26mm","47.45mm","26mm","T","360.00","100R"
"R36_CELL11","0603","48.3mm","21.4mm","48.3mm","21.4mm","47.45mm","21.4mm","T","360.00","100R"
"R36_CELL10","0603","48.3mm","16.8mm","48.3mm","16.8mm","47.45mm","16.8mm","T","360.00","100R"
"R36_CELL9","0603","48.3mm","12.2mm","48.3mm","12.2mm","47.45mm","12.2mm","T","360.00","100R"
"R36_CELL8","0603","48.3mm","7.6mm","48.3mm","7.6mm","47.45mm","7.6mm","T","360.00","100R"
"R36_CELL7","0603","48.3mm","3mm","48.3mm","3mm","47.45mm","3mm","T","360.00","100R"
"R36_CELL6","0603","48.3mm","-1.6mm","48.3mm","-1.6mm","47.45mm","-1.6mm","T","360.00","100R"
"R36_CELL5","0603","48.3mm","-6.2mm","48.3mm","-6.2mm","47.45mm","-6.2mm","T","360.00","100R"
"R36_CELL4","0603","48.3mm","-10.8mm","48.3mm","-10.8mm","47.45mm","-10.8mm","T","360.00","100R"
"R36_CELL3","0603","48.3mm","-15.4mm","48.3mm","-15.4mm","47.45mm","-15.4mm","T","360.00","100R"
"R36_CELL2","0603","48.3mm","-20mm","48.3mm","-20mm","47.45mm","-20mm","T","360.00","100R"
"R36_CELL1","0603","48.3mm","-24.6mm","48.3mm","-24.6mm","47.45mm","-24.6mm","T","360.00","100R"
"Q5_CELL12","SOT-23","44.8mm","25mm","44.8mm","25mm","43.8mm","25mm","T","90.00","TSM2323"
"Q5_CELL11","SOT-23","44.8mm","20.4mm","44.8mm","20.4mm","43.8mm","20.4mm","T","90.00","TSM2323"
"Q5_CELL10","SOT-23","44.8mm","15.8mm","44.8mm","15.8mm","43.8mm","15.8mm","T","90.00","TSM2323"
"Q5_CELL9","SOT-23","44.8mm","11.2mm","44.8mm","11.2mm","43.8mm","11.2mm","T","90.00","TSM2323"
"Q5_CELL8","SOT-23","44.8mm","6.6mm","44.8mm","6.6mm","43.8mm","6.6mm","T","90.00","TSM2323"
"Q5_CELL7","SOT-23","44.8mm","2mm","44.8mm","2mm","43.8mm","2mm","T","90.00","TSM2323"
"Q5_CELL6","SOT-23","44.8mm","-2.6mm","44.8mm","-2.6mm","43.8mm","-2.6mm","T","90.00","TSM2323"
"Q5_CELL5","SOT-23","44.8mm","-7.2mm","44.8mm","-7.2mm","43.8mm","-7.2mm","T","90.00","TSM2323"
"Q5_CELL4","SOT-23","44.8mm","-11.8mm","44.8mm","-11.8mm","43.8mm","-11.8mm","T","90.00","TSM2323"
"Q5_CELL3","SOT-23","44.8mm","-16.4mm","44.8mm","-16.4mm","43.8mm","-16.4mm","T","90.00","TSM2323"
"Q5_CELL2","SOT-23","44.8mm","-21mm","44.8mm","-21mm","43.8mm","-21mm","T","90.00","TSM2323"
"Q5_CELL1","SOT-23","44.8mm","-25.6mm","44.8mm","-25.6mm","43.8mm","-25.6mm","T","90.00","TSM2323"
"C25_CELL12","C-0805","52.6mm","25mm","52.6mm","25mm","52.6mm","24.125mm","T","90.00","100nF"
"C25_CELL11","C-0805","52.6mm","20.4mm","52.6mm","20.4mm","52.6mm","19.525mm","T","90.00","100nF"
"C25_CELL10","C-0805","52.6mm","15.8mm","52.6mm","15.8mm","52.6mm","14.925mm","T","90.00","100nF"
"C25_CELL9","C-0805","52.6mm","11.2mm","52.6mm","11.2mm","52.6mm","10.325mm","T","90.00","100nF"
"C25_CELL8","C-0805","52.6mm","6.6mm","52.6mm","6.6mm","52.6mm","5.725mm","T","90.00","100nF"
"C25_CELL7","C-0805","52.6mm","2mm","52.6mm","2mm","52.6mm","1.125mm","T","90.00","100nF"
"C25_CELL6","C-0805","52.6mm","-2.6mm","52.6mm","-2.6mm","52.6mm","-3.475mm","T","90.00","100nF"
"C25_CELL5","C-0805","52.6mm","-7.2mm","52.6mm","-7.2mm","52.6mm","-8.075mm","T","90.00","100nF"
"C25_CELL4","C-0805","52.6mm","-11.8mm","52.6mm","-11.8mm","52.6mm","-12.675mm","T","90.00","100nF"
"C25_CELL3","C-0805","52.6mm","-16.4mm","52.6mm","-16.4mm","52.6mm","-17.275mm","T","90.00","100nF"
"C25_CELL2","C-0805","52.6mm","-21mm","52.6mm","-21mm","52.6mm","-21.875mm","T","90.00","100nF"
"C25_CELL1","C-0805","52.6mm","-25.6mm","52.6mm","-25.6mm","52.6mm","-26.475mm","T","90.00","100nF"
"U1","SSOP44","61.5mm","-1.8mm","61.5mm","-1.8mm","58.025mm","3.45mm","T","360.00","LTC6803-2"
"R33","SM_3","130mm","11mm","130mm","11mm","125.9mm","11mm","T","360.00","18R"
"Q4","D-PAK","116.825mm","10.7mm","117.2mm","10.7mm","119.95mm","10.7mm","T","270.00","IRFR6215"
"D2","FSOP4","118mm","-9.3mm","118mm","-9.3mm","118.635mm","-6.125mm","T","270.00","HMHA2801"
"R25","0402","82.9mm","-8mm","82.9mm","-8mm","82.9mm","-7.5mm","T","270.00","10k"
